Municipio;Codigo;Estado;Ano
São Paulo;3550308;SP;2010
Santos;3548500;SP;2011
Joinville;4209102;SC;2010
Florianópolis;4205407;SC;2013
Rio de Janeiro;3304557;RJ;2015
